okag,1104,0.0002208
keeolchedy,1105,0.0002208
eyykeedy,1106,0.0002208
oeeey,1107,0.0002208
shckhefy,1108,0.0002208
oeeed,1109,0.0002208
sholdy,1110,0.0002208
chealy,1111,0.0002208
otylshed,1112,0.0002208
olchdaiin,1113,0.0002208
cheokar,1114,0.0002208
yfoldy,1115,0.0002208
qodaiin,1116,0.0002208
deedy,1117,0.0002208
tolkeoldain,1118,0.0002208
tshokeody,1119,0.0002208
dedy,1120,0.0002208
yk,1121,0.0002208
qopdy,1122,0.0002208
yl,1123,0.0002208
alaldy,1124,0.0002208
qolcheey,1125,0.0002208
olkeol,1126,0.0002208
ychdykchdy,1127,0.0002208
lkodol,1128,0.0002208
dyfchdy,1129,0.0002208
opchaly,1130,0.0002208
okorar,1131,0.0002208
oteorom,1132,0.0002208
chekody,1133,0.0002208
psheody,1134,0.0002208
olalor,1135,0.0002208
okalshdy,1136,0.0002208
loly,1137,0.0002208
asy,1138,0.0002208
sheckhey,1139,0.0002208
otalor,1140,0.0002208
keedey,1141,0.0002208
cfhekchdy,1142,0.0002208
ycheey,1143,0.0002208
qolsa,1144,0.0002208
ychees,1145,0.0002208
sheeody,1146,0.0002208
kol,1147,0.0002208
chpchedy,1148,0.0002208
kchoy,1149,0.0002208
olsheckhy,1150,0.0002208
yfody,1151,0.0002208
ofarfardam,1152,0.0002208
akar,1153,0.0002208
tchdaiin,1154,0.0002208
oksheyqolkeey,1155,0.0002208
okolchy,1156,0.0002208
ypches,1157,0.0002208
qoteeod,1158,0.0002208
tolkain,1159,0.0002208
pchdol,1160,0.0002208
ytshedy,1161,0.0002208
dardam,1162,0.0002208
oedain,1163,0.0002208
aralos,1164,0.0002208
fdykain,1165,0.0002208
amam,1166,0.0002208
kan,1167,0.0002208
kam,1168,0.0002208
otolchedy,1169,0.0002208
qoekedy,1170,0.0002208
tolshey,1171,0.0002208
ykeedl,1172,0.0002208
ka,1173,0.0002208
ke,1174,0.0002208
ykeeodam,1175,0.0002208
ldaiin,1176,0.0002208
sheocthy,1177,0.0002208
ychekeeor,1178,0.0002208
ykeeodar,1179,0.0002208
otolches,1180,0.0002208
ky,1181,0.0002208
ytarody,1182,0.0002208
lshdyqo,1183,0.0002208
dalorain,1184,0.0002208
sarair,1185,0.0002208
cheedls,1186,0.0002208
shykol,1187,0.0002208
chelal,1188,0.0002208
ysaiin,1189,0.0002208
sharain,1190,0.0002208
arain,1191,0.0002208
chxar,1192,0.0002208
chkain,1193,0.0002208
yaiin,1194,0.0002208
cphhofy,1195,0.0002208
oiiin,1196,0.0002208
ykeols,1197,0.0002208
sofcham,1198,0.0002208
lalchedy,1199,0.0002208
kalchdy,1200,0.0002208
ykolor,1201,0.0002208
ykofar,1202,0.0002208
kchyty,1203,0.0002208
pchdair,1204,0.0002208
arl,1205,0.0002208
sheekar,1206,0.0002208
orcheeky,1207,0.0002208
qotedshedy,1208,0.0002208
ysair,1209,0.0002208
qolkeedy,1210,0.0002208
ckhol,1211,0.0002208
pshar,1212,0.0002208
porar,1213,0.0002208
cheotey,1214,0.0002208
sols,1215,0.0002208
qopchey,1216,0.0002208
c,1217,0.0002208
kshdy,1218,0.0002208
chdol,1219,0.0002208
dolky,1220,0.0002208
paiin,1221,0.0002208
shokshdy,1222,0.0002208
qokshdy,1223,0.0002208
chdor,1224,0.0002208
todydy,1225,0.0002208
olchckhy,1226,0.0002208
tshol,1227,0.0002208
xar,1228,0.0002208
ytedytedy,1229,0.0002208
chls,1230,0.0002208
arakaiin,1231,0.0002208
tocthy,1232,0.0002208
chechdaiin,1233,0.0002208
pchof,1234,0.0002208
shekair,1235,0.0002208
kedaiin,1236,0.0002208
kodal,1237,0.0002208
chtey,1238,0.0002208
opshdy,1239,0.0002208
cheoar,1240,0.0002208
tchypchody,1241,0.0002208
kcheedchdy,1242,0.0002208
sheokeol,1243,0.0002208
chedchey,1244,0.0002208
shal,1245,0.0002208
okeeedy,1246,0.0002208
shkchey,1247,0.0002208
ytydy,1248,0.0002208
shedshey,1249,0.0002208
chyty,1250,0.0002208
otoldy,1251,0.0002208
kolkedy,1252,0.0002208
cheodal,1253,0.0002208
ytecheol,1254,0.0002208
qokan,1255,0.0002208
fschedal,1256,0.0002208
shdydy,1257,0.0002208
qosheckhey,1258,0.0002208
dchey,1259,0.0002208
ykchey,1260,0.0002208
choteey,1261,0.0002208
yshedair,1262,0.0002208
qoykam,1263,0.0002208
lpcheesolar,1264,0.0002208
ychy,1265,0.0002208
yfcheky,1266,0.0002208
okardy,1267,0.0002208
shckhedy,1268,0.0002208
shddy,1269,0.0002208
solchedy,1270,0.0002208
dalkar,1271,0.0002208
oteed,1272,0.0002208
cheeksheey,1273,0.0002208
shckhdchy,1274,0.0002208
qoteedar,1275,0.0002208
olyly,1276,0.0002208
otees,1277,0.0002208
qokeos,1278,0.0002208
pcheodchy,1279,0.0002208
ksheo,1280,0.0002208
tcheoshy,1281,0.0002208
qokeol,1282,0.0002208
choly,1283,0.0002208
otaryotedy,1284,0.0002208
olkeedy,1285,0.0002208
qokeorokeedy,1286,0.0002208
chcphy,1287,0.0002208
tcfhy,1288,0.0002208
ytor,1289,0.0002208
ytos,1290,0.0002208
yfchdy,1291,0.0002208
dykeedy,1292,0.0002208
ytol,1293,0.0002208
shekeefy,1294,0.0002208
keeyfaral,1295,0.0002208
qekaiin,1296,0.0002208
tarchor,1297,0.0002208
qockhedy,1298,0.0002208
pcheykshey,1299,0.0002208
chkorol,1300,0.0002208
ypchdaiin,1301,0.0002208
chedyqokey,1302,0.0002208
sypcheypchedy,1303,0.0002208
cheepaiin,1304,0.0002208
ypar,1305,0.0002208
lshcthy,1306,0.0002208
okeed,1307,0.0002208
polalchdy,1308,0.0002208
lolchedy,1309,0.0002208
qey,1310,0.0002208
chap,1311,0.0002208
dchekeedy,1312,0.0002208
qodeey,1313,0.0002208
scheos,1314,0.0002208
dardy,1315,0.0002208
ykykaiin,1316,0.0002208
ykeedal,1317,0.0002208
dalo,1318,0.0002208
chdaly,1319,0.0002208
okaiifchody,1320,0.0002208
ykeedar,1321,0.0002208
opshey,1322,0.0002208
e,1323,0.0002208
ypdyshedy,1324,0.0002208
dariin,1325,0.0002208
otedyl,1326,0.0002208
podylshed,1327,0.0002208
lshedary,1328,0.0002208
darchey,1329,0.0002208
opshes,1330,0.0002208
solkaiin,1331,0.0002208
lky,1332,0.0002208
okeodof,1333,0.0002208
teyteg,1334,0.0002208
qokchd,1335,0.0002208
qekytedar,1336,0.0002208
ofshod,1337,0.0002208
olal,1338,0.0002208
olam,1339,0.0002208
ctheey,1340,0.0002208
oror,1341,0.0002208
qolair,1342,0.0002208
oteykshdy,1343,0.0002208
olkeeey,1344,0.0002208
sheos,1345,0.0002208
orshey,1346,0.0002208
sheykar,1347,0.0002208
qoldar,1348,0.0002208
teodal,1349,0.0002208
qkor,1350,0.0002208
yfchey,1351,0.0002208
solshedy,1352,0.0002208
darajy,1353,0.0002208
kechody,1354,0.0002208
dardardy,1355,0.0002208
choraiin,1356,0.0002208
shekshey,1357,0.0002208
chckhyrom,1358,0.0002208
qodain,1359,0.0002208
olcheey,1360,0.0002208
chocpheod,1361,0.0002208
pcheoepchy,1362,0.0002208
polshdal,1363,0.0002208
dchdy,1364,0.0002208
talor,1365,0.0002208
ykeeey,1366,0.0002208
dalalshedy,1367,0.0002208
qokardy,1368,0.0002208
tchodaiin,1369,0.0002208
shdchdy,1370,0.0002208
chs,1371,0.0002208
shdaiin,1372,0.0002208
otchdain,1373,0.0002208
cheocthy,1374,0.0002208
doctho,1375,0.0002208
qocheky,1376,0.0002208
poleedaran,1377,0.0002208
otarairam,1378,0.0002208
dchdaldy,1379,0.0002208
chkeeod,1380,0.0002208
sholkal,1381,0.0002208
tadaiin,1382,0.0002208
talam,1383,0.0002208
daiiny,1384,0.0002208
daisog,1385,0.0002208
lotal,1386,0.0002208
alchey,1387,0.0002208
fary,1388,0.0002208
shedefam,1389,0.0002208
tchkaiin,1390,0.0002208
otedol,1391,0.0002208
pardy,1392,0.0002208
qotedal,1393,0.0002208
okedyd,1394,0.0002208
tarar,1395,0.0002208
oforam,1396,0.0002208
pdaiin,1397,0.0002208
otedor,1398,0.0002208
ykeeedy,1399,0.0002208
ryshey,1400,0.0002208
choekeey,1401,0.0002208
olkeeo,1402,0.0002208
ld,1403,0.0002208
pokain,1404,0.0002208
shckhed,1405,0.0002208
ls,1406,0.0002208
shedain,1407,0.0002208
qolp,1408,0.0002208
kchody,1409,0.0002208
ly,1410,0.0002208
chekl,1411,0.0002208
opdarshdy,1412,0.0002208
lkeol,1413,0.0002208
dychedy,1414,0.0002208
shapchedyfchy,1415,0.0002208
chepar,1416,0.0002208
ykedaiin,1417,0.0002208
cheytal,1418,0.0002208
okes,1419,0.0002208
tshdar,1420,0.0002208
orchecthy,1421,0.0002208
sheopam,1422,0.0002208
oepchol,1423,0.0002208
cthdaly,1424,0.0002208
qolsheol,1425,0.0002208
olshees,1426,0.0002208
sairokees,1427,0.0002208
teol,1428,0.0002208
oshepols,1429,0.0002208
soiin,1430,0.0002208
keed,1431,0.0002208
ykchy,1432,0.0002208
okechdy,1433,0.0002208
chteody,1434,0.0002208
shekody,1435,0.0002208
echy,1436,0.0002208
loiii,1437,0.0002208
alches,1438,0.0002208
qolpchedy,1439,0.0002208
qokear,1440,0.0002208
olkair,1441,0.0002208
qolkain,1442,0.0002208
kechodshey,1443,0.0002208
chocthy,1444,0.0002208
checthey,1445,0.0002208
pochedy,1446,0.0002208
oteoldy,1447,0.0002208
lcheey,1448,0.0002208
qokalchey,1449,0.0002208
pshedy,1450,0.0002208
odarshey,1451,0.0002208
ofair,1452,0.0002208
qoqokeey,1453,0.0002208
keodar,1454,0.0002208
chdalchdy,1455,0.0002208
ykedydy,1456,0.0002208
opches,1457,0.0002208
lchdal,1458,0.0002208
dolodal,1459,0.0002208
okeoraro,1460,0.0002208
dsheckhy,1461,0.0002208
poeeockhey,1462,0.0002208
lolkaiin,1463,0.0002208
sairol,1464,0.0002208
cheeody,1465,0.0002208
lshaiir,1466,0.0002208
dalyrd,1467,0.0002208
shetcheodchs,1468,0.0002208
cholchdy,1469,0.0002208
saryetedy,1470,0.0002208
chedyky,1471,0.0002208
ytchedal,1472,0.0002208
otaraly,1473,0.0002208
qololkeedy,1474,0.0002208
seeey,1475,0.0002208
dalcheeeky,1476,0.0002208
fchor,1477,0.0002208
daiiiny,1478,0.0002208
todalain,1479,0.0002208
odaiir,1480,0.0002208
shkakeedy,1481,0.0002208
qa,1482,0.0002208
shl,1483,0.0002208
okedalor,1484,0.0002208
psheoldy,1485,0.0002208
shepdaiin,1486,0.0002208
ykaky,1487,0.0002208
ycheos,1488,0.0002208
dld,1489,0.0002208
arod,1490,0.0002208
dly,1491,0.0002208
arol,1492,0.0002208
odchedy,1493,0.0002208
chcpheor,1494,0.0002208
chckham,1495,0.0002208
cheolchdy,1496,0.0002208
ked,1497,0.0002208
key,1498,0.0002208
ycheekeey,1499,0.0002208
qolkchey,1500,0.0002208
pdair,1501,0.0002208
ofaram,1502,0.0002208
shckhdy,1503,0.0002208
alaiin,1504,0.0002208
chdalor,1505,0.0002208
qokalchdy,1506,0.0002208
aiicthy,1507,0.0002208
koldy,1508,0.0002208
alys,1509,0.0002208
okarolom,1510,0.0002208
ysheor,1511,0.0002208
ysheos,1512,0.0002208
ador,1513,0.0002208
chaly,1514,0.0002208
ykecthey,1515,0.0002208
dykey,1516,0.0002208
chefchdy,1517,0.0002208
ydees,1518,0.0002208
shdalo,1519,0.0002208
oraly,1520,0.0002208
deeol,1521,0.0002208
dalaiin,1522,0.0002208
alaiiin,1523,0.0002208
ykol,1524,0.0002208
dackhy,1525,0.0002208
polarar,1526,0.0002208
chekeey,1527,0.0002208
cheeo,1528,0.0002208
ykor,1529,0.0002208
chefal,1530,0.0002208
ckhedy,1531,0.0002208
raral,1532,0.0002208
chkalykedy,1533,0.0002208
olkol,1534,0.0002208
olkor,1535,0.0002208
chekam,1536,0.0002208
shokeshy,1537,0.0002208
cholpchd,1538,0.0002208
schy,1539,0.0002208
ofy,1540,0.0002208
cholkeeey,1541,0.0002208
rkal,1542,0.0002208
cholchedy,1543,0.0002208
chedyl,1544,0.0002208
chpy,1545,0.0002208
otas,1546,0.0002208
ykshedy,1547,0.0002208
toeedy,1548,0.0002208
alolor,1549,0.0002208
ykan,1550,0.0002208
ykam,1551,0.0002208
ltedy,1552,0.0002208
keodaiin,1553,0.0002208
ydam,1554,0.0002208
xol,1555,0.0002208
qoyky,1556,0.0002208
otsh,1557,0.0002208
kedair,1558,0.0002208
pchedain,1559,0.0002208
sshok,1560,0.0002208
chetarsheod,1561,0.0002208
cphedy,1562,0.0002208
qef,1563,0.0002208
darom,1564,0.0002208
darol,1565,0.0002208
ralchl,1566,0.0002208
chedor,1567,0.0002208
cfhdy,1568,0.0002208
loral,1569,0.0002208
sheeeky,1570,0.0002208
chekeody,1571,0.0002208
llaiiry,1572,0.0002208
lorar,1573,0.0002208
darar,1574,0.0002208
shealsqokeey,1575,0.0002208
daral,1576,0.0002208
kchedydy,1577,0.0002208
rary,1578,0.0002208
qochy,1579,0.0002208
pchal,1580,0.0002208
sodaiin,1581,0.0002208
shocfhey,1582,0.0002208
oleeed,1583,0.0002208
axor,1584,0.0002208
dolarshydor,1585,0.0002208
chckheody,1586,0.0002208
cheeskardy,1587,0.0002208
oltey,1588,0.0002208
cholky,1589,0.0002208
shetey,1590,0.0002208
lolkeol,1591,0.0002208
tchod,1592,0.0002208
keeody,1593,0.0002208
solaiin,1594,0.0002208
feedly,1595,0.0002208
olshed,1596,0.0002208
dorsheefy,1597,0.0002208
shedar,1598,0.0002208
chekchy,1599,0.0002208
qotolqoky,1600,0.0002208
dodyd,1601,0.0002208
qoeedaiin,1602,0.0002208
chockh,1603,0.0002208
okyd,1604,0.0002208
dchos,1605,0.0002208
otysaiin,1606,0.0002208
chekydy,1607,0.0002208
kair,1608,0.0002208
pody,1609,0.0002208
