pedes,1167,0.0002213
adparent,1168,0.0002213
incessit,1169,0.0002213
devenere,1170,0.0002213
exanimumque,1171,0.0002213
aliquam,1172,0.0002213
iactantem,1173,0.0002213
dulcia,1174,0.0002213
invia,1175,0.0002213
fremebant,1176,0.0002213
regnet,1177,0.0002213
miscetque,1178,0.0002213
partitur,1179,0.0002213
loco,1180,0.0002213
disiectam,1181,0.0002213
laetos,1182,0.0002213
ambiguam,1183,0.0002213
atris,1184,0.0002213
aeger,1185,0.0002213
commota,1186,0.0002213
frondea,1187,0.0002213
laboratae,1188,0.0002213
undam,1189,0.0002213
liceat,1190,0.0002213
urit,1191,0.0002213
arvaque,1192,0.0002213
memora,1193,0.0002213
mittit,1194,0.0002213
sponda,1195,0.0002213
potentem,1196,0.0002213
foliis,1197,0.0002213
oronten,1198,0.0002213
altae,1199,0.0002213
aestas,1200,0.0002213
ferre,1201,0.0002213
populo,1202,0.0002213
indicit,1203,0.0002213
phoebi,1204,0.0002213
alias,1205,0.0002213
implentur,1206,0.0002213
sator,1207,0.0002213
ducere,1208,0.0002213
voces,1209,0.0002213
vocem,1210,0.0002213
ilionei,1211,0.0002213
regali,1212,0.0002213
spe,1213,0.0002213
contingere,1214,0.0002213
despectare,1215,0.0002213
byrsam,1216,0.0002213
aptare,1217,0.0002213
manent,1218,0.0002213
diva,1219,0.0002213
placido,1220,0.0002213
matrem,1221,0.0002213
pygmalionis,1222,0.0002213
placida,1223,0.0002213
paridis,1224,0.0002213
sublimis,1225,0.0002213
quisquis,1226,0.0002213
lucus,1227,0.0002213
equis,1228,0.0002213
diversos,1229,0.0002213
apes,1230,0.0002213
illam,1231,0.0002213
oblata,1232,0.0002213
vertuntur,1233,0.0002213
phrygiasque,1234,0.0002213
cavata,1235,0.0002213
profugus,1236,0.0002213
leniit,1237,0.0002213
agetur,1238,0.0002213
poeniteat,1239,0.0002213
siculis,1240,0.0002213
maior,1241,0.0002213
sol,1242,0.0002213
nox,1243,0.0002213
penatis,1244,0.0002213
immane,1245,0.0002213
operi,1246,0.0002213
portabat,1247,0.0002213
tenuit,1248,0.0002213
servant,1249,0.0002213
servans,1250,0.0002213
odiis,1251,0.0002213
fugerent,1252,0.0002213
hebrum,1253,0.0002213
famam,1254,0.0002213
en,1255,0.0002213
ipsumque,1256,0.0002213
dedere,1257,0.0002213
supersunt,1258,0.0002213
audetis,1259,0.0002213
tempora,1260,0.0002213
es,1261,0.0002213
threissa,1262,0.0002213
celsa,1263,0.0002213
ilus,1264,0.0002213
corripuere,1265,0.0002213
unco,1266,0.0002213
latonae,1267,0.0002213
quare,1268,0.0002213
ibidem,1269,0.0002213
ledae,1270,0.0002213
scopulis,1271,0.0002213
veniant,1272,0.0002213
simili,1273,0.0002213
ibat,1274,0.0002213
nutrimenta,1275,0.0002213
nostram,1276,0.0002213
aegram,1277,0.0002213
veterisque,1278,0.0002213
indignantes,1279,0.0002213
subactis,1280,0.0002213
oenotri,1281,0.0002213
componat,1282,0.0002213
ingemit,1283,0.0002213
ture,1284,0.0002213
flumine,1285,0.0002213
cernitur,1286,0.0002213
vastis,1287,0.0002213
ternaque,1288,0.0002213
latentia,1289,0.0002213
celerare,1290,0.0002213
scuta,1291,0.0002213
claraque,1292,0.0002213
excedere,1293,0.0002213
peteret,1294,0.0002213
effundere,1295,0.0002213
cumque,1296,0.0002213
aliter,1297,0.0002213
ardentisque,1298,0.0002213
pergam,1299,0.0002213
serenat,1300,0.0002213
volutans,1301,0.0002213
breviter,1302,0.0002213
deiopea,1303,0.0002213
arboribus,1304,0.0002213
luctantes,1305,0.0002213
quas,1306,0.0002213
aetas,1307,0.0002213
maerentia,1308,0.0002213
nemorum,1309,0.0002213
alas,1310,0.0002213
accestis,1311,0.0002213
cardo,1312,0.0002213
refusa,1313,0.0002213
dehiscens,1314,0.0002213
conspexit,1315,0.0002213
quaecumque,1316,0.0002213
tendentemque,1317,0.0002213
raptaverat,1318,0.0002213
nemus,1319,0.0002213
immanisque,1320,0.0002213
procellis,1321,0.0002213
bilinguis,1322,0.0002213
mater,1323,0.0002213
adflarat,1324,0.0002213
dubii,1325,0.0002213
amissos,1326,0.0002213
crinibus,1327,0.0002213
deum,1328,0.0002213
arrectisque,1329,0.0002213
sedilia,1330,0.0002213
imos,1331,0.0002213
novitas,1332,0.0002213
nota,1333,0.0002213
effodere,1334,0.0002213
interior,1335,0.0002213
noto,1336,0.0002213
deus,1337,0.0002213
superbas,1338,0.0002213
muniet,1339,0.0002213
testudine,1340,0.0002213
saeptus,1341,0.0002213
numero,1342,0.0002213
plurimus,1343,0.0002213
tristes,1344,0.0002213
antrum,1345,0.0002213
calent,1346,0.0002213
facere,1347,0.0002213
invectus,1348,0.0002213
digna,1349,0.0002213
salo,1350,0.0002213
disiice,1351,0.0002213
mearum,1352,0.0002213
spolia,1353,0.0002213
sale,1354,0.0002213
recursat,1355,0.0002213
bibissent,1356,0.0002213
terrarum,1357,0.0002213
ferocia,1358,0.0002213
lusit,1359,0.0002213
ereptus,1360,0.0002213
nebula,1361,0.0002213
cunctis,1362,0.0002213
blandisque,1363,0.0002213
aena,1364,0.0002213
atridas,1365,0.0002213
laxas,1366,0.0002213
moresque,1367,0.0002213
addunt,1368,0.0002213
pectus,1369,0.0002213
dispulerat,1370,0.0002213
aeneadum,1371,0.0002213
plurima,1372,0.0002213
caecumque,1373,0.0002213
errabant,1374,0.0002213
virtutesque,1375,0.0002213
cunctisque,1376,0.0002213
pascet,1377,0.0002213
mecumque,1378,0.0002213
varios,1379,0.0002213
generi,1380,0.0002213
scelus,1381,0.0002213
coruscis,1382,0.0002213
complectitur,1383,0.0002213
docuere,1384,0.0002213
tyri,1385,0.0002213
hostia,1386,0.0002213
veniendi,1387,0.0002213
possis,1388,0.0002213
hostis,1389,0.0002213
despiciens,1390,0.0002213
sonat,1391,0.0002213
sopitum,1392,0.0002213
maestumque,1393,0.0002213
parens,1394,0.0002213
phthiam,1395,0.0002213
iutonuere,1396,0.0002213
cognitus,1397,0.0002213
collecta,1398,0.0002213
instaret,1399,0.0002213
sergestumque,1400,0.0002213
anchisae,1401,0.0002213
orientis,1402,0.0002213
poena,1403,0.0002213
nostri,1404,0.0002213
dives,1405,0.0002213
capessere,1406,0.0002213
tridentem,1407,0.0002213
rupe,1408,0.0002213
vescitur,1409,0.0002213
tantum,1410,0.0002213
veniet,1411,0.0002213
cecidit,1412,0.0002213
herbam,1413,0.0002213
frangere,1414,0.0002213
caici,1415,0.0002213
explebit,1416,0.0002213
dextram,1417,0.0002213
terga,1418,0.0002213
domo,1419,0.0002213
dextrae,1420,0.0002213
nostrumque,1421,0.0002213
quondam,1422,0.0002213
magne,1423,0.0002213
graviter,1424,0.0002213
dextras,1425,0.0002213
clarus,1426,0.0002213
adultos,1427,0.0002213
primus,1428,0.0002213
demum,1429,0.0002213
iustitiaque,1430,0.0002213
ossibus,1431,0.0002213
paret,1432,0.0002213
mons,1433,0.0002213
albanique,1434,0.0002213
amplius,1435,0.0002213
custode,1436,0.0002213
iactatum,1437,0.0002213
ministrat,1438,0.0002213
necdum,1439,0.0002213
iactatus,1440,0.0002213
coloni,1441,0.0002213
poli,1442,0.0002213
eripiunt,1443,0.0002213
amaracus,1444,0.0002213
corda,1445,0.0002213
velut,1446,0.0002213
velum,1447,0.0002213
conubio,1448,0.0002213
cynthi,1449,0.0002213
mediamque,1450,0.0002213
aera,1451,0.0002213
imperiis,1452,0.0002213
metumque,1453,0.0002213
concilias,1454,0.0002213
frenat,1455,0.0002213
vitalis,1456,0.0002213
multum,1457,0.0002213
tyriam,1458,0.0002213
tendimus,1459,0.0002213
fratrem,1460,0.0002213
casu,1461,0.0002213
surgunt,1462,0.0002213
aequabat,1463,0.0002213
abeuntibus,1464,0.0002213
magnanimum,1465,0.0002213
aethere,1466,0.0002213
surgit,1467,0.0002213
secutae,1468,0.0002213
moliri,1469,0.0002213
veras,1470,0.0002213
diversa,1471,0.0002213
securus,1472,0.0002213
multosque,1473,0.0002213
summi,1474,0.0002213
fluentis,1475,0.0002213
samo,1476,0.0002213
incute,1477,0.0002213
illyricos,1478,0.0002213
torrere,1479,0.0002213
liburnorum,1480,0.0002213
agenoris,1481,0.0002213
laudesque,1482,0.0002213
aura,1483,0.0002213
inhumati,1484,0.0002213
ingentibus,1485,0.0002213
quirinus,1486,0.0002213
suffusa,1487,0.0002213
ardet,1488,0.0002213
dissimulant,1489,0.0002213
statuo,1490,0.0002213
demittit,1491,0.0002213
subnectens,1492,0.0002213
petebant,1493,0.0002213
clauditur,1494,0.0002213
solve,1495,0.0002213
niveis,1496,0.0002213
intima,1497,0.0002213
rupes,1498,0.0002213
expirantem,1499,0.0002213
adgnoscit,1500,0.0002213
redolentque,1501,0.0002213
inermis,1502,0.0002213
parabat,1503,0.0002213
ventos,1504,0.0002213
molemque,1505,0.0002213
praestat,1506,0.0002213
celerisque,1507,0.0002213
interfata,1508,0.0002213
caecus,1509,0.0002213
libycis,1510,0.0002213
versa,1511,0.0002213
agmina,1512,0.0002213
iliades,1513,0.0002213
iustitia,1514,0.0002213
aspectu,1515,0.0002213
considere,1516,0.0002213
tabentis,1517,0.0002213
ipsum,1518,0.0002213
gemit,1519,0.0002213
imponet,1520,0.0002213
regis,1521,0.0002213
regio,1522,0.0002213
effodiunt,1523,0.0002213
dare,1524,0.0002213
legunt,1525,0.0002213
velis,1526,0.0002213
potentia,1527,0.0002213
infandum,1528,0.0002213
doli,1529,0.0002213
dolo,1530,0.0002213
prospicit,1531,0.0002213
tota,1532,0.0002213
domum,1533,0.0002213
perfer,1534,0.0002213
praemittit,1535,0.0002213
figunt,1536,0.0002213
meae,1537,0.0002213
avertere,1538,0.0002213
mensaeque,1539,0.0002213
artis,1540,0.0002213
nuntio,1541,0.0002213
notos,1542,0.0002213
penetrare,1543,0.0002213
dicet,1544,0.0002213
hiemem,1545,0.0002213
aeternum,1546,0.0002213
durate,1547,0.0002213
raptos,1548,0.0002213
gerens,1549,0.0002213
misceri,1550,0.0002213
idalium,1551,0.0002213
demissa,1552,0.0002213
miscere,1553,0.0002213
aeacidae,1554,0.0002213
recepto,1555,0.0002213
imago,1556,0.0002213
versat,1557,0.0002213
versis,1558,0.0002213
fratre,1559,0.0002213
contraria,1560,0.0002213
lumenque,1561,0.0002213
miranda,1562,0.0002213
superbis,1563,0.0002213
mensas,1564,0.0002213
artus,1565,0.0002213
fudit,1566,0.0002213
tutos,1567,0.0002213
grates,1568,0.0002213
diemque,1569,0.0002213
italis,1570,0.0002213
onerarat,1571,0.0002213
cient,1572,0.0002213
duplicem,1573,0.0002213
gravis,1574,0.0002213
series,1575,0.0002213
casum,1576,0.0002213
succepitque,1577,0.0002213
notusque,1578,0.0002213
quove,1579,0.0002213
lyncis,1580,0.0002213
confugio,1581,0.0002213
vestes,1582,0.0002213
fovebit,1583,0.0002213
flectit,1584,0.0002213
harenis,1585,0.0002213
phryges,1586,0.0002213
ministrant,1587,0.0002213
tutum,1588,0.0002213
quin,1589,0.0002213
vehebat,1590,0.0002213
veluti,1591,0.0002213
fluvii,1592,0.0002213
ventorum,1593,0.0002213
praecipue,1594,0.0002213
raptas,1595,0.0002213
moles,1596,0.0002213
tutus,1597,0.0002213
prementem,1598,0.0002213
vetant,1599,0.0002213
transfixo,1600,0.0002213
falsis,1601,0.0002213
acer,1602,0.0002213
bellantes,1603,0.0002213
rapidi,1604,0.0002213
largoque,1605,0.0002213
rosea,1606,0.0002213
fallasque,1607,0.0002213
fessas,1608,0.0002213
dilectus,1609,0.0002213
dicite,1610,0.0002213
latium,1611,0.0002213
albam,1612,0.0002213
adnavimus,1613,0.0002213
genuit,1614,0.0002213
vacet,1615,0.0002213
submersum,1616,0.0002213
mente,1617,0.0002213
implicet,1618,0.0002213
ubere,1619,0.0002213
videat,1620,0.0002213
concludere,1621,0.0002213
avertens,1622,0.0002213
detrudunt,1623,0.0002213
feroces,1624,0.0002213
hectora,1625,0.0002213
movebo,1626,0.0002213
evertitque,1627,0.0002213
pascit,1628,0.0002213
regno,1629,0.0002213
solioque,1630,0.0002213
fiducia,1631,0.0002213
iunonia,1632,0.0002213
cythera,1633,0.0002213
lupae,1634,0.0002213
quocirca,1635,0.0002213
purpureoque,1636,0.0002213
virginibus,1637,0.0002213
laetitiaque,1638,0.0002213
omnium,1639,0.0002213
vera,1640,0.0002213
nubem,1641,0.0002213
monile,1642,0.0002213
sicaniae,1643,0.0002213
defixit,1644,0.0002213
cuspide,1645,0.0002213
pericula,1646,0.0002213
cantusque,1647,0.0002213
hectorea,1648,0.0002213
partibus,1649,0.0002213
mammae,1650,0.0002213
exhaustos,1651,0.0002213
conscendit,1652,0.0002213
mulcere,1653,0.0002213
libavit,1654,0.0002213
coluisse,1655,0.0002213
saevitque,1656,0.0002213
circumdatur,1657,0.0002213
achaten,1658,0.0002213
suo,1659,0.0002213
sum,1660,0.0002213
lyaeum,1661,0.0002213
trahuntur,1662,0.0002213
optes,1663,0.0002213
argivom,1664,0.0002213
inque,1665,0.0002213
stridentibus,1666,0.0002213
fugientem,1667,0.0002213
quaeve,1668,0.0002213
sociisque,1669,0.0002213
excidunt,1670,0.0002213
solabar,1671,0.0002213
humanum,1672,0.0002213
verteret,1673,0.0002213
seditio,1674,0.0002213
iras,1675,0.0002213
theatris,1676,0.0002213
dictu,1677,0.0002213
promissa,1678,0.0002213
miseri,1679,0.0002213
socias,1680,0.0002213
iuvabit,1681,0.0002213
venientum,1682,0.0002213
teucris,1683,0.0002213
dicta,1684,0.0002213
longam,1685,0.0002213
moratur,1686,0.0002213
salus,1687,0.0002213
armaque,1688,0.0002213
longae,1689,0.0002213
iuventae,1690,0.0002213
resurgere,1691,0.0002213
clamorque,1692,0.0002213
via,1693,0.0002213
rudentum,1694,0.0002213
cyclopea,1695,0.0002213
incedo,1696,0.0002213
primis,1697,0.0002213
vim,1698,0.0002213
gressum,1699,0.0002213
memor,1700,0.0002213
silva,1701,0.0002213
liber,1702,0.0002213
videbat,1703,0.0002213
rura,1704,0.0002213
volvit,1705,0.0002213
tulerunt,1706,0.0002213
contundet,1707,0.0002213
more,1708,0.0002213
turbo,1709,0.0002213
factumque,1710,0.0002213
ostendunt,1711,0.0002213
belloque,1712,0.0002213
populum,1713,0.0002213
potuere,1714,0.0002213
validam,1715,0.0002213
sonanti,1716,0.0002213
agnos,1717,0.0002213
quaerere,1718,0.0002213
tuae,1719,0.0002213
coepit,1720,0.0002213
mali,1721,0.0002213
arcumque,1722,0.0002213
intactam,1723,0.0002213
relatam,1724,0.0002213
saltem,1725,0.0002213
fundamenta,1726,0.0002213
pono,1727,0.0002213
iactanti,1728,0.0002213
quicquid,1729,0.0002213
excudit,1730,0.0002213
coniugis,1731,0.0002213
simulans,1732,0.0002213
ponuntque,1733,0.0002213
receptas,1734,0.0002213
occasum,1735,0.0002213
inimicum,1736,0.0002213
bacchi,1737,0.0002213
plena,1738,0.0002213
prohibe,1739,0.0002213
certasse,1740,0.0002213
pleno,1741,0.0002213
phrygii,1742,0.0002213
alligat,1743,0.0002213
voluit,1744,0.0002213
monstrate,1745,0.0002213
incubat,1746,0.0002213
nostris,1747,0.0002213
stipant,1748,0.0002213
perlabitur,1749,0.0002213
fervet,1750,0.0002213
fatiscunt,1751,0.0002213
cornibus,1752,0.0002213
fundat,1753,0.0002213
cruentus,1754,0.0002213
terque,1755,0.0002213
efficit,1756,0.0002213
mortem,1757,0.0002213
praedas,1758,0.0002213
magalia,1759,0.0002213
subnixa,1760,0.0002213
dardanidae,1761,0.0002213
ita,1762,0.0002213
praedae,1763,0.0002213
iubebo,1764,0.0002213
atrum,1765,0.0002213
maculosae,1766,0.0002213
tyrias,1767,0.0002213
exigat,1768,0.0002213
vorat,1769,0.0002213
suppliciter,1770,0.0002213
heros,1771,0.0002213
lato,1772,0.0002213
alter,1773,0.0002213
fines,1774,0.0002213
arboreis,1775,0.0002213
coniungere,1776,0.0002213
defluxit,1777,0.0002213
dedi,1778,0.0002213
impar,1779,0.0002213
superbo,1780,0.0002213
coorta,1781,0.0002213
insigni,1782,0.0002213
surgebant,1783,0.0002213
porta,1784,0.0002213
optatis,1785,0.0002213
antenor,1786,0.0002213
agmen,1787,0.0002213
fidumque,1788,0.0002213
frustra,1789,0.0002213
arte,1790,0.0002213
iungit,1791,0.0002213
agri,1792,0.0002213
portus,1793,0.0002213
corruptam,1794,0.0002213
scaenis,1795,0.0002213
egenos,1796,0.0002213
quantum,1797,0.0002213
harpalyce,1798,0.0002213
sagittas,1799,0.0002213
palmas,1800,0.0002213
nesciat,1801,0.0002213
trinacrio,1802,0.0002213
disiungimur,1803,0.0002213
purpureum,1804,0.0002213
patuit,1805,0.0002213
regionibus,1806,0.0002213
graviora,1807,0.0002213
stagna,1808,0.0002213
senos,1809,0.0002213
simois,1810,0.0002213
diu,1811,0.0002213
campis,1812,0.0002213
patres,1813,0.0002213
confidere,1814,0.0002213
lacrimis,1815,0.0002213
concursu,1816,0.0002213
tentoria,1817,0.0002213
sinant,1818,0.0002213
nimbosus,1819,0.0002213
vetor,1820,0.0002213
iliacos,1821,0.0002213
vidimus,1822,0.0002213
ignibus,1823,0.0002213
ferinae,1824,0.0002213
equi,1825,0.0002213
invisum,1826,0.0002213
secessu,1827,0.0002213
laetantis,1828,0.0002213
terminet,1829,0.0002213
rapuitque,1830,0.0002213
compellat,1831,0.0002213
invisus,1832,0.0002213
ilium,1833,0.0002213
pabula,1834,0.0002213
ferentis,1835,0.0002213
odium,1836,0.0002213
conspexere,1837,0.0002213
divinum,1838,0.0002213
imbrem,1839,0.0002213
age,1840,0.0002213
viae,1841,0.0002213
dolos,1842,0.0002213
clarasque,1843,0.0002213
placitum,1844,0.0002213
insignem,1845,0.0002213
exciderant,1846,0.0002213
remos,1847,0.0002213
sequuntur,1848,0.0002213
restitit,1849,0.0002213
vocat,1850,0.0002213
plura,1851,0.0002213
irarum,1852,0.0002213
urguet,1853,0.0002213
novas,1854,0.0002213
achati,1855,0.0002213
propius,1856,0.0002213
novam,1857,0.0002213
matribus,1858,0.0002213
ponet,1859,0.0002213
romanosque,1860,0.0002213
cava,1861,0.0002213
miserabile,1862,0.0002213
caesar,1863,0.0002213
metuque,1864,0.0002213
hominem,1865,0.0002213
quaerenti,1866,0.0002213
primisque,1867,0.0002213
cursum,1868,0.0002213
circumfusa,1869,0.0002213
virumque,1870,0.0002213
advecti,1871,0.0002213
nodoque,1872,0.0002213
ignavom,1873,0.0002213
vastas,1874,0.0002213
esse,1875,0.0002213
caelique,1876,0.0002213
adveneris,1877,0.0002213
aeternis,1878,0.0002213
artes,1879,0.0002213
vereor,1880,0.0002213
eurum,1881,0.0002213
patavi,1882,0.0002213
volventibus,1883,0.0002213
eurus,1884,0.0002213
singula,1885,0.0002213
erramus,1886,0.0002213
nube,1887,0.0002213
lybicis,1888,0.0002213
flavo,1889,0.0002213
corripiunt,1890,0.0002213
regnumque,1891,0.0002213
signum,1892,0.0002213
superat,1893,0.0002213
victam,1894,0.0002213
submersasque,1895,0.0002213
patris,1896,0.0002213
ascanius,1897,0.0002213
fine,1898,0.0002213
olympo,1899,0.0002213
crudeles,1900,0.0002213
solus,1901,0.0002213
principibus,1902,0.0002213
opulentum,1903,0.0002213
solum,1904,0.0002213
deserta,1905,0.0002213
occulit,1906,0.0002213
convivia,1907,0.0002213
germanae,1908,0.0002213
amici,1909,0.0002213
comaeque,1910,0.0002213
vallis,1911,0.0002213
duplicis,1912,0.0002213
iuvabo,1913,0.0002213
prospectum,1914,0.0002213
perflant,1915,0.0002213
obscuro,1916,0.0002213
trahens,1917,0.0002213
pecus,1918,0.0002213
molirive,1919,0.0002213
avari,1920,0.0002213
priamumque,1921,0.0002213
modis,1922,0.0002213
vina,1923,0.0002213
potens,1924,0.0002213
fatorum,1925,0.0002213
errantem,1926,0.0002213
troilus,1927,0.0002213
tertia,1928,0.0002213
dabant,1929,0.0002213
umero,1930,0.0002213
transferet,1931,0.0002213
mutet,1932,0.0002213
assaraci,1933,0.0002213
argenti,1934,0.0002213
atra,1935,0.0002213
europa,1936,0.0002213
astris,1937,0.0002213
sole,1938,0.0002213
pelasgi,1939,0.0002213
adstitit,1940,0.0002213
sola,1941,0.0002213
numen,1942,0.0002213
submergere,1943,0.0002213
tenuere,1944,0.0002213
annis,1945,0.0002213
adoret,1946,0.0002213
polus,1947,0.0002213
subridens,1948,0.0002213
caterva,1949,0.0002213
orsus,1950,0.0002213
dabunt,1951,0.0002213
romae,1952,0.0002213
polum,1953,0.0002213
peltis,1954,0.0002213
olli,1955,0.0002213
beli,1956,0.0002213
fontem,1957,0.0002213
ardentes,1958,0.0002213
abreptas,1959,0.0002213
thesauros,1960,0.0002213
pygmalion,1961,0.0002213
fusique,1962,0.0002213
horrentia,1963,0.0002213
dux,1964,0.0002213
puppesque,1965,0.0002213
proruptum,1966,0.0002213
latiumque,1967,0.0002213
accedere,1968,0.0002213
carpis,1969,0.0002213
cessabit,1970,0.0002213
profecta,1971,0.0002213
excidio,1972,0.0002213
parat,1973,0.0002213
funera,1974,0.0002213
remotae,1975,0.0002213
referet,1976,0.0002213
adstant,1977,0.0002213
vani,1978,0.0002213
frugesque,1979,0.0002213
ignis,1980,0.0002213
cerealiaque,1981,0.0002213
laetissimus,1982,0.0002213
creberque,1983,0.0002213
pace,1984,0.0002213
praestanti,1985,0.0002213
contendunt,1986,0.0002213
feres,1987,0.0002213
incepto,1988,0.0002213
mentemque,1989,0.0002213
armenta,1990,0.0002213
discrimina,1991,0.0002213
discrimine,1992,0.0002213
iuga,1993,0.0002213
regius,1994,0.0002213
gestamus,1995,0.0002213
fremunt,1996,0.0002213
vox,1997,0.0002213
furit,1998,0.0002213
ponunt,1999,0.0002213
mos,2000,0.0002213
itali,2001,0.0002213
introgressi,2002,0.0002213
venatrix,2003,0.0002213
franguntur,2004,0.0002213
arrecti,2005,0.0002213
sertisque,2006,0.0002213
crispans,2007,0.0002213
bonus,2008,0.0002213
parentem,2009,0.0002213
felix,2010,0.0002213
eure,2011,0.0002213
immitis,2012,0.0002213
praesepibus,2013,0.0002213
nantes,2014,0.0002213
magnos,2015,0.0002213
paratas,2016,0.0002213
eurusque,2017,0.0002213
magnorum,2018,0.0002213
comae,2019,0.0002213
habitumque,2020,0.0002213
comam,2021,0.0002213
fragrantia,2022,0.0002213
incedit,2023,0.0002213
habilem,2024,0.0002213
nudant,2025,0.0002213
labentibus,2026,0.0002213
adnuis,2027,0.0002213
dapibusque,2028,0.0002213
nimborumque,2029,0.0002213
correpta,2030,0.0002213
cur,2031,0.0002213
vertant,2032,0.0002213
memores,2033,0.0002213
taurino,2034,0.0002213
egens,2035,0.0002213
nascetur,2036,0.0002213
clam,2037,0.0002213
saevae,2038,0.0002213
formae,2039,0.0002213
annalis,2040,0.0002213
incendia,2041,0.0002213
defessi,2042,0.0002213
amorem,2043,0.0002213
optume,2044,0.0002213
aestate,2045,0.0002213
servitio,2046,0.0002213
secundo,2047,0.0002213
vesta,2048,0.0002213
penthesilea,2049,0.0002213
iulius,2050,0.0002213
adspirans,2051,0.0002213
urbs,2052,0.0002213
suspirans,2053,0.0002213
accensa,2054,0.0002213
sceptrum,2055,0.0002213
flammas,2056,0.0002213
galeasque,2057,0.0002213
africus,2058,0.0002213
luxu,2059,0.0002213
templi,2060,0.0002213
dorsum,2061,0.0002213
flammam,2062,0.0002213
templo,2063,0.0002213
auxiliumque,2064,0.0002213
auribus,2065,0.0002213
longissima,2066,0.0002213
troiana,2067,0.0002213
troiano,2068,0.0002213
vectus,2069,0.0002213
scire,2070,0.0002213
puppim,2071,0.0002213
malus,2072,0.0002213
usa,2073,0.0002213
onera,2074,0.0002213
lyci,2075,0.0002213
compulsus,2076,0.0002213
incognita,2077,0.0002213
erepta,2078,0.0002213
hiems,2079,0.0002213
recondam,2080,0.0002213
viginti,2081,0.0002213
triton,2082,0.0002213
utinam,2083,0.0002213
gentibus,2084,0.0002213
fidus,2085,0.0002213
paphum,2086,0.0002213
cursus,2087,0.0002213
locum,2088,0.0002213
nodis,2089,0.0002213
accitu,2090,0.0002213
ipsi,2091,0.0002213
dardaniae,2092,0.0002213
sychaeus,2093,0.0002213
sychaeum,2094,0.0002213
abest,2095,0.0002213
gerebat,2096,0.0002213
vincula,2097,0.0002213
vidistis,2098,0.0002213
laetissima,2099,0.0002213
ductoresque,2100,0.0002213
superare,2101,0.0002213
altis,2102,0.0002213
cinxere,2103,0.0002213
errat,2104,0.0002213
excutitur,2105,0.0002213
auris,2106,0.0002213
obtutuque,2107,0.0002213
uti,2108,0.0002213
scintillam,2109,0.0002213
mutatus,2110,0.0002213
liquentia,2111,0.0002213
saepta,2112,0.0002213
aggere,2113,0.0002213
imaginibus,2114,0.0002213
matre,2115,0.0002213
nectare,2116,0.0002213
umeris,2117,0.0002213
semita,2118,0.0002213
pendentibus,2119,0.0002213
potuisse,2120,0.0002213
obtusa,2121,0.0002213
nigri,2122,0.0002213
laticemque,2123,0.0002213
furentem,2124,0.0002213
iniquae,2125,0.0002213
volucremque,2126,0.0002213
petentem,2127,0.0002213
ferens,2128,0.0002213
cellas,2129,0.0002213
conscia,2130,0.0002213
memorat,2131,0.0002213
iussus,2132,0.0002213
alarum,2133,0.0002213
propriamque,2134,0.0002213
croceo,2135,0.0002213
rabiem,2136,0.0002213
latuere,2137,0.0002213
ducat,2138,0.0002213
monstrat,2139,0.0002213
forsan,2140,0.0002213
tueri,2141,0.0002213
fotum,2142,0.0002213
gentemque,2143,0.0002213
eoasque,2144,0.0002213
sciret,2145,0.0002213
pronusque,2146,0.0002213
troianus,2147,0.0002213
comitatus,2148,0.0002213
morem,2149,0.0002213
vinclis,2150,0.0002213
donis,2151,0.0002213
avidi,2152,0.0002213
crebris,2153,0.0002213
sensit,2154,0.0002213
premet,2155,0.0002213
furias,2156,0.0002213
posthabita,2157,0.0002213
ignara,2158,0.0002213
certo,2159,0.0002213
quisquam,2160,0.0002213
aris,2161,0.0002213
gravem,2162,0.0002213
procul,2163,0.0002213
scopulos,2164,0.0002213
tergora,2165,0.0002213
vestis,2166,0.0002213
iustis,2167,0.0002213
regnantem,2168,0.0002213
ferebant,2169,0.0002213
illic,2170,0.0002213
deorum,2171,0.0002213
ripis,2172,0.0002213
bellum,2173,0.0002213
amantem,2174,0.0002213
reddere,2175,0.0002213
incautum,2176,0.0002213
infixit,2177,0.0002213
trahebat,2178,0.0002213
volvendis,2179,0.0002213
magis,2180,0.0002213
usquam,2181,0.0002213
barbara,2182,0.0002213
geminam,2183,0.0002213
velo,2184,0.0002213
noxam,2185,0.0002213
ornatus,2186,0.0002213
honore,2187,0.0002213
vela,2188,0.0002213
lustrare,2189,0.0002213
bellis,2190,0.0002213
natum,2191,0.0002213
occultum,2192,0.0002213
saevumque,2193,0.0002213
longius,2194,0.0002213
nobis,2195,0.0002213
velamen,2196,0.0002213
secant,2197,0.0002213
morsu,2198,0.0002213
tuaque,2199,0.0002213
spartanae,2200,0.0002213
teneatur,2201,0.0002213
arcebat,2202,0.0002213
decora,2203,0.0002213
aletes,2204,0.0002213
pariter,2205,0.0002213
genu,2206,0.0002213
gens,2207,0.0002213
vecti,2208,0.0002213
posco,2209,0.0002213
troiam,2210,0.0002213
micat,2211,0.0002213
quodcumque,2212,0.0002213
horrentique,2213,0.0002213
contigit,2214,0.0002213
certos,2215,0.0002213
causae,2216,0.0002213
duci,2217,0.0002213
motos,2218,0.0002213
duce,2219,0.0002213
secludite,2220,0.0002213
persolvere,2221,0.0002213
genitoris,2222,0.0002213
adversasque,2223,0.0002213
romanam,2224,0.0002213
trementia,2225,0.0002213
gero,2226,0.0002213
sternit,2227,0.0002213
aeole,2228,0.0002213
cognomine,2229,0.0002213
